ProfileURL,Name/Handle,Platform,FollowerCount,Email,Tags,OutreachStatus,LastScrapedAt,Region,Language,PrimaryAITool,SampleContentURL,AIGCVerdict,DiscoveredAt,Source,Notes,FeedURL,ContactSourceURL,EvidenceJSON
https://tiktok.com/@ai.for.real.life,@ai.for.real.life,TikTok,26.5K,,"AIGC,Sora",New,2026-09-01T06:03:12Z,,English,GenAI,stan.store/AiForRealLife,yes,2026-08-06T14:13:11Z,"off-platform sweep (ddgs): ""AI filmmaker"" Sora site:tiktok.com/@",TikTok scrape: followers=26.5K; bio_link=stan.store/AiForRealLife,https://tiktok.com/@ai.for.real.life,stan.store/AiForRealLife,"{""platform"": ""TikTok"", ""handle"": ""@ai.for.real.life"", ""bio_preview"": ""AI videos and filmmaking.\nReal workflows, cinematic storytelling, practical tools for creators.\nStor"", ""external_link"": ""stan.store/AiForRealLife"", ""aigc_verdict"": ""yes"", ""ai_reasoning"": ""Rule-based keyword fallback""}"
https://tiktok.com/@theaifilmmaker,@theaifilmmaker,TikTok,17.8K,,"AIGC,Sora",New,2026-09-01T06:03:30Z,,English,GenAI,https://tiktok.com/@theaifilmmaker,yes,2026-08-06T14:13:11Z,"off-platform sweep (ddgs): ""AI filmmaker"" Sora site:tiktok.com/@",TikTok scrape: followers=17.8K; bio_link=none,https://tiktok.com/@theaifilmmaker,https://tiktok.com/@theaifilmmaker,"{""platform"": ""TikTok"", ""handle"": ""@theaifilmmaker"", ""bio_preview"": ""\ud83d\udc7e Work sketch comedy\n\ud83d\udc68\u200d\ud83d\udcbc Send to your work bestie\n\ud83d\udcec neal@theaifilmmaker.co"", ""external_link"": """", ""aigc_verdict"": ""yes"", ""ai_reasoning"": ""Rule-based keyword fallback""}"
https://tiktok.com/@egorkuzminxr,@egorkuzminxr,TikTok,53.8K,,"AIGC,Sora",New,2026-09-01T06:03:47Z,,English,GenAI,t.me/EgorKuzminXR1,hybrid,2026-08-06T14:13:11Z,"off-platform sweep (ddgs): ""AI filmmaker"" Sora site:tiktok.com/@",TikTok scrape: followers=53.8K; bio_link=t.me/EgorKuzminXR1,https://tiktok.com/@egorkuzminxr,t.me/EgorKuzminXR1,"{""platform"": ""TikTok"", ""handle"": ""@egorkuzminxr"", ""bio_preview"": ""\u0415\u0433\u043e\u0440 \u041a\u0443\u0437\u044c\u043c\u0438\u043d | \u0421\u043f\u0435\u0446\u0438\u0430\u043b\u0438\u0441\u0442 \u043f\u043e \u043d\u0435\u0439\u0440\u043e\u0441\u0435\u0442\u044f\u043c"", ""external_link"": ""t.me/EgorKuzminXR1"", ""aigc_verdict"": ""hybrid"", ""ai_reasoning"": ""Rule-based keyword fallback""}"
https://www.tiktok.com/@gazi.ai,@gazi.ai,TikTok,664.2K,,"AIGC,TikTok,AI content",New,2026-09-01T06:04:05Z,,English,GenAI,beacons.ai/gazi.ai,yes,2026-09-01,web_search: Feedspot Top 40 AI TikTok Influencers 2026,TikTok scrape: followers=664.2K; bio_link=beacons.ai/gazi.ai,https://www.tiktok.com/@gazi.ai,https://www.tiktok.com/@gazi.ai,"{""platform"": ""TikTok"", ""handle"": ""@gazi.ai"", ""bio_preview"": ""let's suffer with aim, shall we?\ngazi@select.co"", ""external_link"": ""beacons.ai/gazi.ai"", ""aigc_verdict"": ""yes"", ""ai_reasoning"": ""Rule-based keyword fallback""}"
https://www.tiktok.com/@rileybrown.ai,@rileybrown.ai,TikTok,636.6K,,"AIGC,TikTok,AI fashion",New,2026-09-01T06:04:23Z,,English,GenAI,shop.genspark.ai/s/rileybrown,yes,2026-09-01,web_search: Feedspot Top 40 AI TikTok Influencers 2026,TikTok scrape: followers=636.6K; bio_link=shop.genspark.ai/s/rileybrown,https://www.tiktok.com/@rileybrown.ai,https://www.tiktok.com/@rileybrown.ai,"{""platform"": ""TikTok"", ""handle"": ""@rileybrown.ai"", ""bio_preview"": ""I talk about AI agent tools everyone should learn. riley@rakugomedia.com"", ""external_link"": ""shop.genspark.ai/s/rileybrown"", ""aigc_verdict"": ""yes"", ""ai_reasoning"": ""Rule-based keyword fallback""}"
https://www.tiktok.com/@aisavvy,@aisavvy,TikTok,131.1K,,"AIGC,TikTok,AI education",New,2026-09-01T06:04:41Z,,English,GenAI,aisavvy.net,yes,2026-09-01,web_search: Feedspot Top 40 AI TikTok Influencers 2026,TikTok scrape: followers=131.1K; bio_link=aisavvy.net,https://www.tiktok.com/@aisavvy,https://www.tiktok.com/@aisavvy,"{""platform"": ""TikTok"", ""handle"": ""@aisavvy"", ""bio_preview"": ""AI Tools & Tutorials\nAsia partnerships: mark.shi.creators@gmail.com"", ""external_link"": ""aisavvy.net"", ""aigc_verdict"": ""yes"", ""ai_reasoning"": ""Rule-based keyword fallback""}"
https://www.tiktok.com/@nomadatoast,@nomadatoast,TikTok,336.8K,,"AIGC,TikTok,AI travel",New,2026-09-01T06:04:58Z,,English,GenAI,liinks.co/nomadatoast,yes,2026-09-01,web_search: Feedspot Top 40 AI TikTok Influencers 2026,TikTok scrape: followers=336.8K; bio_link=liinks.co/nomadatoast,https://www.tiktok.com/@nomadatoast,https://www.tiktok.com/@nomadatoast,"{""platform"": ""TikTok"", ""handle"": ""@nomadatoast"", ""bio_preview"": ""Creative Tech Tips & AI tools\n\u2709\ufe0f hi@nomadatoast.com\n.\n\ud83d\udca5 450K on IG"", ""external_link"": ""liinks.co/nomadatoast"", ""aigc_verdict"": ""yes"", ""ai_reasoning"": ""Rule-based keyword fallback""}"
https://www.tiktok.com/@fawziammache,@fawziammache,TikTok,133.4K,,"AIGC,TikTok,AI motivation",New,2026-09-01T06:05:16Z,,English,GenAI,futurewithfawzi.com/links,yes,2026-09-01,web_search: Feedspot Top 40 AI TikTok Influencers 2026,TikTok scrape: followers=133.4K; bio_link=futurewithfawzi.com/links,https://www.tiktok.com/@fawziammache,futurewithfawzi.com/links,"{""platform"": ""TikTok"", ""handle"": ""@fawziammache"", ""bio_preview"": ""\ud83d\udccdToronto // \ud83c\uddf1\ud83c\udde7\ud83c\udde8\ud83c\udde6\n\u2699\ufe0f Designer & Engineer\n\ud83e\udd16 Explaining AI without the hype\n\u270d\ufe0f 100% hand-drawn visuals"", ""external_link"": ""futurewithfawzi.com/links"", ""aigc_verdict"": ""yes"", ""ai_reasoning"": ""Rule-based keyword fallback""}"
https://www.tiktok.com/@sineadbovell,@sineadbovell,TikTok,313.1K,,"AIGC,TikTok,futurist,tech commentator",New,2026-09-01T06:05:33Z,,English,GenAI,substack.com/@sineadbovell?r=5iie2&utm_medium=ios&utm_source=stories&shareImageVariant=blur,hybrid,2026-09-01,web_search: Feedspot Top 40 AI TikTok Influencers 2026,TikTok scrape: followers=313.1K; bio_link=substack.com/@sineadbovell?r=5iie2&utm_medium=ios&utm_source=stories&shareImageVariant=blur,https://www.tiktok.com/@sineadbovell,substack.com/@sineadbovell?r=5iie2&utm_medium=ios&utm_source=stories&shareImageVariant=blur,"{""platform"": ""TikTok"", ""handle"": ""@sineadbovell"", ""bio_preview"": ""Futurist\nWAYE Founder\n\ud83c\udfa5Tech commentator\n\ud83c\udde8\ud83c\udde6\nMy Substack articles \u2b07\ufe0f"", ""external_link"": ""substack.com/@sineadbovell?r=5iie2&utm_medium=ios&utm_source=stories&shareImageVariant=blur"", ""aigc_verdict"": ""hybrid"", ""ai_reasoning"": ""Rule-based keyword fallback""}"
https://www.tiktok.com/@justinfineberg,@justinfineberg,TikTok,288.8K,,"AIGC,TikTok,AI agents,CEO",New,2026-09-01T06:05:51Z,,English,GenAI,linktr.ee/justinfineberg,yes,2026-09-01,web_search: Feedspot Top 40 AI TikTok Influencers 2026,TikTok scrape: followers=288.8K; bio_link=linktr.ee/justinfineberg,https://www.tiktok.com/@justinfineberg,linktr.ee/justinfineberg,"{""platform"": ""TikTok"", ""handle"": ""@justinfineberg"", ""bio_preview"": ""CEO @ Cassidy.ai \ud83d\udd2e\nAI Agents that operate like your team \ud83d\ude80\nFollow me to stay ahead in AI\ud83d\udc47\n(We're hir"", ""external_link"": ""linktr.ee/justinfineberg"", ""aigc_verdict"": ""yes"", ""ai_reasoning"": ""Rule-based keyword fallback""}"
